analysis_group,population,design,msebw_multiplier,threshold_year,end_date_years,kernel,polynomial,outcome
alt_outcome,general,fuzzy,1,2013,,triangular,1,afib_gp_first_date_ever
alt_outcome,general,sharp,1,2013,,triangular,1,afib_gp_first_date_ever
alt_outcome,general,fuzzy,1,2013,,triangular,1,alzheimers_first_date_ever
alt_outcome,general,sharp,1,2013,,triangular,1,alzheimers_first_date_ever
alt_outcome,general,fuzzy,1,2013,,triangular,1,asthma_gp_first_date_ever
alt_outcome,general,sharp,1,2013,,triangular,1,asthma_gp_first_date_ever
alt_outcome,general,fuzzy,1,2013,,triangular,1,chd_gp_first_date_ever
alt_outcome,general,sharp,1,2013,,triangular,1,chd_gp_first_date_ever
alt_outcome,general,fuzzy,1,2013,,triangular,1,ckd_gp_first_date_ever
alt_outcome,general,sharp,1,2013,,triangular,1,ckd_gp_first_date_ever
alt_outcome,general,fuzzy,1,2013,,triangular,1,copd_gp_first_date_ever
alt_outcome,general,sharp,1,2013,,triangular,1,copd_gp_first_date_ever
alt_kernel,general,fuzzy,1,2013,,uniform,1,date_of_death
alt_kernel,general,sharp,1,2013,,uniform,1,date_of_death
alt_msebw,general,fuzzy,0.5,2013,,triangular,1,date_of_death
alt_msebw,general,sharp,0.5,2013,,triangular,1,date_of_death
alt_msebw,general,fuzzy,2,2013,,triangular,1,date_of_death
alt_msebw,general,sharp,2,2013,,triangular,1,date_of_death
alt_polynomial,general,fuzzy,1,2013,,triangular,2,date_of_death
alt_polynomial,general,sharp,1,2013,,triangular,2,date_of_death
annual_fup,general,fuzzy,1,2013,1,triangular,1,date_of_death
annual_fup,general,sharp,1,2013,1,triangular,1,date_of_death
annual_fup,general,fuzzy,1,2013,2,triangular,1,date_of_death
annual_fup,general,sharp,1,2013,2,triangular,1,date_of_death
annual_fup,general,fuzzy,1,2013,3,triangular,1,date_of_death
annual_fup,general,sharp,1,2013,3,triangular,1,date_of_death
annual_fup,general,fuzzy,1,2013,4,triangular,1,date_of_death
annual_fup,general,sharp,1,2013,4,triangular,1,date_of_death
annual_fup,general,fuzzy,1,2013,5,triangular,1,date_of_death
annual_fup,general,sharp,1,2013,5,triangular,1,date_of_death
annual_fup,general,fuzzy,1,2013,6,triangular,1,date_of_death
annual_fup,general,sharp,1,2013,6,triangular,1,date_of_death
annual_fup,general,fuzzy,1,2013,7,triangular,1,date_of_death
annual_fup,general,sharp,1,2013,7,triangular,1,date_of_death
annual_fup,general,fuzzy,1,2013,8,triangular,1,date_of_death
annual_fup,general,sharp,1,2013,8,triangular,1,date_of_death
annual_fup,general,fuzzy,1,2013,9,triangular,1,date_of_death
annual_fup,general,sharp,1,2013,9,triangular,1,date_of_death
annual_fup,general,fuzzy,1,2013,10,triangular,1,date_of_death
annual_fup,general,sharp,1,2013,10,triangular,1,date_of_death
annual_fup,general,fuzzy,1,2013,11,triangular,1,date_of_death
annual_fup,general,sharp,1,2013,11,triangular,1,date_of_death
annual_fup,general,fuzzy,1,2013,12,triangular,1,date_of_death
annual_fup,general,sharp,1,2013,12,triangular,1,date_of_death
excl_thresholdm,thresholdm_no,fuzzy,1,2013,,triangular,1,date_of_death
excl_thresholdm,thresholdm_no,sharp,1,2013,,triangular,1,date_of_death
fixed_bw,aged78_81,fuzzy,,2013,,triangular,1,date_of_death
fixed_bw,aged78_81,sharp,,2013,,triangular,1,date_of_death
fixed_bw,aged77_82,fuzzy,,2013,,triangular,1,date_of_death
fixed_bw,aged77_82,sharp,,2013,,triangular,1,date_of_death
primary,general,fuzzy,1,2013,,triangular,1,date_of_death
primary,general,sharp,1,2013,,triangular,1,date_of_death
reduced_excl,reduced_excl,sharp,1,2010,,triangular,1,date_of_death
reduced_excl,reduced_excl,sharp,1,2013,,triangular,1,date_of_death
reduced_excl,reduced_excl,sharp,1,2016,,triangular,1,date_of_death
sub_cogimp,cogimp_yes,fuzzy,1,2013,,triangular,1,date_of_death
sub_cogimp,cogimp_no,fuzzy,1,2013,,triangular,1,date_of_death
sub_cogimp,cogimp_yes,sharp,1,2013,,triangular,1,date_of_death
sub_cogimp,cogimp_no,sharp,1,2013,,triangular,1,date_of_death
sub_sex,men,fuzzy,1,2013,,triangular,1,date_of_death
sub_sex,women,fuzzy,1,2013,,triangular,1,date_of_death
sub_sex,men,sharp,1,2013,,triangular,1,date_of_death
sub_sex,women,sharp,1,2013,,triangular,1,date_of_death
alt_outcome,general,fuzzy,1,2013,,triangular,1,dementia_charlson_gp_first_date_ever
alt_outcome,general,sharp,1,2013,,triangular,1,dementia_charlson_gp_first_date_ever
alt_kernel,general,fuzzy,1,2013,,uniform,1,dementia_first_date_ever
alt_kernel,general,sharp,1,2013,,uniform,1,dementia_first_date_ever
alt_msebw,general,fuzzy,0.5,2013,,triangular,1,dementia_first_date_ever
alt_msebw,general,sharp,0.5,2013,,triangular,1,dementia_first_date_ever
alt_msebw,general,fuzzy,2,2013,,triangular,1,dementia_first_date_ever
alt_msebw,general,sharp,2,2013,,triangular,1,dementia_first_date_ever
alt_polynomial,general,fuzzy,1,2013,,triangular,2,dementia_first_date_ever
alt_polynomial,general,sharp,1,2013,,triangular,2,dementia_first_date_ever
annual_fup,general,fuzzy,1,2013,1,triangular,1,dementia_first_date_ever
annual_fup,general,sharp,1,2013,1,triangular,1,dementia_first_date_ever
annual_fup,general,fuzzy,1,2013,2,triangular,1,dementia_first_date_ever
annual_fup,general,sharp,1,2013,2,triangular,1,dementia_first_date_ever
annual_fup,general,fuzzy,1,2013,3,triangular,1,dementia_first_date_ever
annual_fup,general,sharp,1,2013,3,triangular,1,dementia_first_date_ever
annual_fup,general,fuzzy,1,2013,4,triangular,1,dementia_first_date_ever
annual_fup,general,sharp,1,2013,4,triangular,1,dementia_first_date_ever
annual_fup,general,fuzzy,1,2013,5,triangular,1,dementia_first_date_ever
annual_fup,general,sharp,1,2013,5,triangular,1,dementia_first_date_ever
annual_fup,general,fuzzy,1,2013,6,triangular,1,dementia_first_date_ever
annual_fup,general,sharp,1,2013,6,triangular,1,dementia_first_date_ever
annual_fup,general,fuzzy,1,2013,7,triangular,1,dementia_first_date_ever
annual_fup,general,sharp,1,2013,7,triangular,1,dementia_first_date_ever
annual_fup,general,fuzzy,1,2013,8,triangular,1,dementia_first_date_ever
annual_fup,general,sharp,1,2013,8,triangular,1,dementia_first_date_ever
annual_fup,general,fuzzy,1,2013,9,triangular,1,dementia_first_date_ever
annual_fup,general,sharp,1,2013,9,triangular,1,dementia_first_date_ever
annual_fup,general,fuzzy,1,2013,10,triangular,1,dementia_first_date_ever
annual_fup,general,sharp,1,2013,10,triangular,1,dementia_first_date_ever
annual_fup,general,fuzzy,1,2013,11,triangular,1,dementia_first_date_ever
annual_fup,general,sharp,1,2013,11,triangular,1,dementia_first_date_ever
annual_fup,general,fuzzy,1,2013,12,triangular,1,dementia_first_date_ever
annual_fup,general,sharp,1,2013,12,triangular,1,dementia_first_date_ever
excl_thresholdm,thresholdm_no,fuzzy,1,2013,,triangular,1,dementia_first_date_ever
excl_thresholdm,thresholdm_no,sharp,1,2013,,triangular,1,dementia_first_date_ever
fixed_bw,aged78_81,fuzzy,,2013,,triangular,1,dementia_first_date_ever
fixed_bw,aged78_81,sharp,,2013,,triangular,1,dementia_first_date_ever
fixed_bw,aged77_82,fuzzy,,2013,,triangular,1,dementia_first_date_ever
fixed_bw,aged77_82,sharp,,2013,,triangular,1,dementia_first_date_ever
primary,general,fuzzy,1,2013,,triangular,1,dementia_first_date_ever
primary,general,sharp,1,2013,,triangular,1,dementia_first_date_ever
reduced_excl,reduced_excl,sharp,1,2010,,triangular,1,dementia_first_date_ever
reduced_excl,reduced_excl,sharp,1,2013,,triangular,1,dementia_first_date_ever
reduced_excl,reduced_excl,sharp,1,2016,,triangular,1,dementia_first_date_ever
sub_cogimp,cogimp_yes,fuzzy,1,2013,,triangular,1,dementia_first_date_ever
sub_cogimp,cogimp_no,fuzzy,1,2013,,triangular,1,dementia_first_date_ever
sub_cogimp,cogimp_yes,sharp,1,2013,,triangular,1,dementia_first_date_ever
sub_cogimp,cogimp_no,sharp,1,2013,,triangular,1,dementia_first_date_ever
sub_sex,men,fuzzy,1,2013,,triangular,1,dementia_first_date_ever
sub_sex,women,fuzzy,1,2013,,triangular,1,dementia_first_date_ever
sub_sex,men,sharp,1,2013,,triangular,1,dementia_first_date_ever
sub_sex,women,sharp,1,2013,,triangular,1,dementia_first_date_ever
alt_outcome,general,fuzzy,1,2013,,triangular,1,dementia_gp_first_date_ever
alt_outcome,general,sharp,1,2013,,triangular,1,dementia_gp_first_date_ever
alt_outcome,general,fuzzy,1,2013,,triangular,1,depression_gp_first_date_ever
alt_outcome,general,sharp,1,2013,,triangular,1,depression_gp_first_date_ever
alt_outcome,general,fuzzy,1,2013,,triangular,1,epilepsy_gp_first_date_ever
alt_outcome,general,sharp,1,2013,,triangular,1,epilepsy_gp_first_date_ever
alt_outcome,general,fuzzy,1,2013,,triangular,1,hf_gp_first_date_ever
alt_outcome,general,sharp,1,2013,,triangular,1,hf_gp_first_date_ever
alt_outcome,general,fuzzy,1,2013,,triangular,1,hypothyroid_gp_first_date_ever
alt_outcome,general,sharp,1,2013,,triangular,1,hypothyroid_gp_first_date_ever
alt_kernel,general,fuzzy,1,2013,,uniform,1,neuralgia_first_date_ever
alt_kernel,general,sharp,1,2013,,uniform,1,neuralgia_first_date_ever
alt_msebw,general,fuzzy,0.5,2013,,triangular,1,neuralgia_first_date_ever
